dataID,name,instructorID,courseID,section,number,termID,subject,reportID
5b9ad0b5ffc3bd04a47f8721,Entrep Marketing/Selling,1003,6377,,2303,22,ENTR,2303
5b9ad0b5ffc3bd04a47f8723,Lean Design and Development,1877,6378,,3330,22,ENTR,2304
5b9ad0b5ffc3bd04a47f87d3,Personal Finance,1849,6379,,1209,22,FINA,2305
5b9ad0b5ffc3bd04a47f87d5,Personal Finance,786,6379,,1209,22,FINA,2306
5b9ad0b5ffc3bd04a47f87d4,Personal Finance,1849,6380,,1209,22,FINA,2307
5b9ad0b5ffc3bd04a47f87d6,Personal Finance,786,6380,,1209,22,FINA,2308
5b9ad0b5ffc3bd04a47f87d7,Personal Finance,786,6381,,1209,22,FINA,2309
5b9ad0b5ffc3bd04a47f87db,Personal Finance,1094,6381,,1209,22,FINA,2310
5b9ad0b5ffc3bd04a47f87d8,Personal Finance,786,6382,,1209,22,FINA,2311
5b9ad0b5ffc3bd04a47f87dc,Personal Finance,1094,6382,,1209,22,FINA,2312
5b9ad0b5ffc3bd04a47f87d9,Personal Finance,786,6383,,1209,22,FINA,2313
5b9ad0b5ffc3bd04a47f87da,Personal Finance,853,6383,,1209,22,FINA,2314
5b9ad0b5ffc3bd04a47f8b51,Introduction to Marketing,1089,6384,,2209,22,MKTG,2315
5b9ad0b5ffc3bd04a47f8b58,Introduction to Marketing,750,6384,,2209,22,MKTG,2316
5b9ad0b5ffc3bd04a47f8b4d,Introduction to Marketing,1063,6385,,2209,22,MKTG,2317
5b9ad0b5ffc3bd04a47f8b59,Introduction to Marketing,750,6385,,2209,22,MKTG,2318
5b9ad0b5ffc3bd04a47f8b6a,Consumer Behavior,1552,6386,,4506,22,MKTG,2319
5b9ad0b5ffc3bd04a47f84e2,Computer Graphics,1569,6387,,4300,22,CS,2320
5b9ad0b5ffc3bd04a47f841b,Structural Dynamics,497,6388,,7331,22,CIVE,2321
5b9ad0b5ffc3bd04a47f8a97,Engineering Mechanics  Design,1966,6389,,2350,22,ME,2322
5b9ad0b5ffc3bd04a47f8aa9,System Analysis and Control,1120,6390,,4555,22,ME,2323
5b9ad0b5ffc3bd04a47f8ab0,Dynamics  Mechanicl Vibration,605,6391,,5655,22,ME,2324
5b9ad0b5ffc3bd04a47f8922,Engineering Database Systems,755,6392,,3425,22,IE,2325
5b9ad0b5ffc3bd04a47f8512,Network Security,709,6393,,6740,22,CS,2326
5b9ad0b5ffc3bd04a47f84fb,Managing Software Development,2099,6394,,5500,22,CS,2327
5b9ad0b5ffc3bd04a47f8bc4,Music Marketing  Promotion,1641,6395,,3338,22,MUSI,2328
5b9ad0b5ffc3bd04a47f8824,Investment Banking,538,6396,,6213,22,FINA,2329
5b9ad0b5ffc3bd04a47f872d,Bus Plan for New Ventures,1179,6397,,6212,22,ENTR,2330
5b9ad0b5ffc3bd04a47f8825,Business Turnarounds,437,6398,,6215,22,FINA,2331
5b9ad0b5ffc3bd04a47f8827,Fund Management for Analysts,437,6399,,6360,22,FINA,2332
5b9ad0b5ffc3bd04a47f8546,Recitation for ECON 1115,1294,6400,,1125,22,ECON,2333
5b9ad0b5ffc3bd04a47f854a,Recitation for ECON 1115,1215,6401,,1125,22,ECON,2334
5b9ad0b5ffc3bd04a47f854e,Recitation for ECON 1115,1212,6402,,1125,22,ECON,2335
5b9ad0b5ffc3bd04a47f8558,Recitation for ECON 1115,354,6402,,1125,22,ECON,2336
5b9ad0b5ffc3bd04a47f8556,Recitation for ECON 1115,1221,6403,,1125,22,ECON,2337
5b9ad0b5ffc3bd04a47f8547,Recitation for ECON 1115,1294,6404,,1125,22,ECON,2338
5b9ad0b5ffc3bd04a47f854f,Recitation for ECON 1115,1212,6405,,1125,22,ECON,2339
5b9ad0b5ffc3bd04a47f8559,Recitation for ECON 1115,354,6405,,1125,22,ECON,2340
5b9ad0b5ffc3bd04a47f8550,Recitation for ECON 1115,1212,6406,,1125,22,ECON,2341
5b9ad0b5ffc3bd04a47f855a,Recitation for ECON 1115,354,6406,,1125,22,ECON,2342
5b9ad0b5ffc3bd04a47f8551,Recitation for ECON 1115,1212,6407,,1125,22,ECON,2343
5b9ad0b5ffc3bd04a47f855b,Recitation for ECON 1115,354,6407,,1125,22,ECON,2344
5b9ad0b5ffc3bd04a47f854b,Recitation for ECON 1115,1215,6408,,1125,22,ECON,2345
5b9ad0b5ffc3bd04a47f8552,Recitation for ECON 1115,1212,6409,,1125,22,ECON,2346
5b9ad0b5ffc3bd04a47f855c,Recitation for ECON 1115,354,6409,,1125,22,ECON,2347
5b9ad0b5ffc3bd04a47f8828,Fund Management for Managers,437,6410,,6361,22,FINA,2348
5b9ad0b5ffc3bd04a47f8717,Global Social Enterprise,423,6411,,2206,22,ENTR,2349
5b9ad0b5ffc3bd04a47f80b3,Financl Accounting  Reporting,2023,6412,,1209,22,ACCT,2350
5b9ad0b5ffc3bd04a47f80bd,Financl Accounting  Reporting,454,6412,,1209,22,ACCT,2351
5b9ad0b5ffc3bd04a47f80b4,Financl Accounting  Reporting,2023,6413,,1209,22,ACCT,2352
5b9ad0b5ffc3bd04a47f80be,Financl Accounting  Reporting,454,6413,,1209,22,ACCT,2353
5b9ad0b5ffc3bd04a47f8b54,Introduction to Marketing,222,6414,,2209,22,MKTG,2354
5b9ad0b5ffc3bd04a47f8b5a,Introduction to Marketing,750,6414,,2209,22,MKTG,2355
5b9ad0b5ffc3bd04a47f8714,The Entrepreneurial Universe,705,6415,,1201,22,ENTR,2356
5b9ad0b5ffc3bd04a47f8668,Intro to Literary Studies,92,6416,,1400,22,ENGL,2357
5b9ad0b5ffc3bd04a47f8669,Intro to Literary Studies,549,6417,,1400,22,ENGL,2358
5b9ad0b5ffc3bd04a47f896b,Competg to Win in Emrging Mkts,230,6418,,2501,22,INTB,2359
5b9ad0b5ffc3bd04a47f825e,Microbiology,757,6419,,2321,22,BIOL,2360
5b9ad0b5ffc3bd04a47f8632,Professional Development Co-op,325,6420,,2000,22,EESC,2361
5b9ad0b5ffc3bd04a47f8647,Professional Development Co-op,781,6421,,2000,22,EESH,2362
5b9ad0b5ffc3bd04a47f863b,Professional Development Co-op,1299,6422,,2000,22,EESC,2363
5b9ad0b5ffc3bd04a47f899a,Elementary Japanese 1,1450,6423,,1101,22,JPNS,2364
5b9ad0b5ffc3bd04a47f899f,Intermediate Japanese 1,490,6424,,2101,22,JPNS,2365
5b9ad0b5ffc3bd04a47f83e5,Intermediate Chinese 1,20,6425,,2101,22,CHNS,2366
5b9ad0b5ffc3bd04a47f8433,Public Speaking,2292,6426,,1112,22,COMM,2367
5b9ad0b5ffc3bd04a47f8417,Hydrology,1557,6427,,7260,22,CIVE,2368
5b9ad0b5ffc3bd04a47f841a,Advanced Structural Analysis,1234,6428,,7330,22,CIVE,2369
5b9ad0b5ffc3bd04a47f831e,"Research, Eval  Data Analysis",1520,6429,,6202,22,CAEP,2370
5b9ad0b5ffc3bd04a47f8155,Seminar in Modern Architecture,287,6430,,6330,22,ARCH,2371
5b9ad0b5ffc3bd04a47f8639,Professional Development Co-op,837,6431,,2000,22,EESC,2372
5b9ad0b5ffc3bd04a47f8a70,Intro to Math Methods  Modls,491,6432,,5131,22,MATH,2373
5b9ad0b5ffc3bd04a47f880b,Mergers and Acquisitions,1986,6433,,4420,22,FINA,2374
5b9ad0b5ffc3bd04a47f8cf9,Community and Public Health,1012,6434,,2350,22,PHTH,2375
5b9ad0b5ffc3bd04a47f88ce,Basic Skills for HC Prof,1953,6435,,1200,22,HLTH,2376
5b9ad0b5ffc3bd04a47f88cf,Lab for HLTH 1200,1953,6436,,1201,22,HLTH,2377
5b9ad0b5ffc3bd04a47f8c05,Pathophysiology,2259,6437,,2312,22,NRSG,2378
5b9ad0b5ffc3bd04a47f88d5,Alternative Medicine,794,6438,,2302,22,HLTH,2379
5b9ad0b5ffc3bd04a47f83a1,Bioinorganic Chemistry,535,6439,,3505,22,CHEM,2380
5b9ad0b5ffc3bd04a47f81df,Ancient-Medieval AD History,432,6440,,1110,22,ARTH,2381
5b9ad0b5ffc3bd04a47f81e2,Renaissance-Modern AD History,1636,6441,,1111,22,ARTH,2382
5b9ad0b5ffc3bd04a47f8633,Professional Development Co-op,325,6442,,2000,22,EESC,2383
5b9ad0b5ffc3bd04a47f863a,Professional Development Co-op,837,6443,,2000,22,EESC,2384
5b9ad0b5ffc3bd04a47f8511,Parallel Data Processing,2273,6444,,6240,22,CS,2385
5b9ad0b5ffc3bd04a47f8f09,Gender in a Changing Society,2164,6445,,1260,22,SOCL,2386
5b9ad0b5ffc3bd04a47f89db,Introduction to Law,97,6446,,1101,22,LPSC,2387
5b9ad0b5ffc3bd04a47f89dd,Global Human Rights,97,6447,,2302,22,LPSC,2388
5b9ad0b5ffc3bd04a47f8288,Bioinformatics Methods 1,389,6448,,6308,22,BIOL,2389
5b9ad0b5ffc3bd04a47f8289,Bioinformatics Methods 1,1932,6448,,6308,22,BIOL,2390
5b9ad0b5ffc3bd04a47f8920,Intro to Industrl Engineering,2376,6449,,2310,22,IE,2391
5b9ad0b5ffc3bd04a47f8921,Intro to Industrl Engineering,171,6449,,2310,22,IE,2392
5b9ad0b5ffc3bd04a47f89ee,Mathematical Thinking,2142,6450,,1215,22,MATH,2393
5b9ad0b5ffc3bd04a47f8524,Enterprise Software Design,24,6451,,6220,22,CSYE,2394
5b9ad0b5ffc3bd04a47f8f05,Social Problems,548,6452,,1228,22,SOCL,2395
5b9ad0b5ffc3bd04a47f8c53,Adv Assessmnt Neonate  Infant,1071,6453,,6116,22,NRSG,2396
5b9ad0b5ffc3bd04a47f839b,Recitation for CHEM 2313,1834,6454,,2320,22,CHEM,2397
5b9ad0b5ffc3bd04a47f839a,Recitation for CHEM 2311,1834,6455,,2319,22,CHEM,2398
5b9ad0b5ffc3bd04a47f88b8,Historical Research  Writing,611,6456,,1200,22,HIST,2399
5b9ad0b5ffc3bd04a47f884b,Recitation for GAME 1110,1502,6457,,1111,22,GAME,2400
5b9ad0b5ffc3bd04a47f8a42,Calculus 3 for Sci/Engr,567,6458,,2321,22,MATH,2401
5b9ad0b5ffc3bd04a47f8a3c,Calculus 3 for Sci/Engr,455,6459,,2321,22,MATH,2402
5b9ad0b5ffc3bd04a47f8ee1,Introduction to Audiology,909,6461,,1203,22,SLPA,2403
5b9ad0b5ffc3bd04a47f8cbc,Exploring Academic Careers,2018,6462,,4350,22,PHMD,2404
5b9ad0b5ffc3bd04a47f8cbd,Exploring Academic Careers,732,6462,,4350,22,PHMD,2405
5b9ad0b5ffc3bd04a47f80b7,Financl Accounting  Reporting,816,6463,,1209,22,ACCT,2406
5b9ad0b5ffc3bd04a47f80bf,Financl Accounting  Reporting,454,6463,,1209,22,ACCT,2407
5b9ad0b5ffc3bd04a47f80b8,Financl Accounting  Reporting,816,6464,,1209,22,ACCT,2408
5b9ad0b5ffc3bd04a47f80c0,Financl Accounting  Reporting,454,6464,,1209,22,ACCT,2409
5b9ad0b5ffc3bd04a47f8503,Software Vulnerabilities,925,6465,,5770,22,CS,2410
5b9ad0b5ffc3bd04a47f8443,Methods and Research in Com,1013,6466,,2301,22,COMM,2411
5b9ad0b5ffc3bd04a47f81cc,Design Degree Project 1,985,6467,,4550,22,ARTG,2412
5b9ad0b5ffc3bd04a47f8be4,"Nsg Inter, Assessment  Comm",1788,6468,,2220,22,NRSG,2413
5b9ad0b5ffc3bd04a47f80dc,Stratgc Cost Anly for Decision,879,6469,,3416,22,ACCT,2414
5b9ad0b5ffc3bd04a47f8d67,Lab for PHYS 1155,2188,6470,,1156,22,PHYS,2415
5b9ad0b5ffc3bd04a47f8d9f,Interact Learn for PHYS 1155,461,6471,,1157,22,PHYS,2416
5b9ad0b5ffc3bd04a47f8dad,Interact Learn for PHYS 1155,762,6471,,1157,22,PHYS,2417
5b9ad0b5ffc3bd04a47f889d,Elementary German 2,2220,6472,,1102,22,GRMN,2418
5b9ad0b5ffc3bd04a47f8365,Recitation for CHEM 1151,2353,6473,,1153,22,CHEM,2419
5b9ad0b5ffc3bd04a47f843f,Legal Argumentation,319,6474,,1331,22,COMM,2420
5b9ad0b5ffc3bd04a47f82f0,Personal Skill Dev - Business,1588,6475,,1102,22,BUSN,2421
5b9ad0b5ffc3bd04a47f82ed,Personal Skill Dev - Business,1307,6476,,1102,22,BUSN,2422
5b9ad0b5ffc3bd04a47f82e8,Personal Skill Dev - Business,398,6477,,1102,22,BUSN,2423
5b9ad0b5ffc3bd04a47f82f4,Personal Skill Dev - Business,2007,6478,,1102,22,BUSN,2424
5b9ad0b5ffc3bd04a47f82f2,Personal Skill Dev - Business,1969,6479,,1102,22,BUSN,2425
5b9ad0b5ffc3bd04a47f82f3,Personal Skill Dev - Business,1969,6480,,1102,22,BUSN,2426
5b9ad0b5ffc3bd04a47f82ef,Personal Skill Dev - Business,1950,6481,,1102,22,BUSN,2427
5b9ad0b5ffc3bd04a47f82e6,Personal Skill Dev - Business,1396,6482,,1102,22,BUSN,2428
5b9ad0b5ffc3bd04a47f82e9,Personal Skill Dev - Business,398,6483,,1102,22,BUSN,2429
5b9ad0b5ffc3bd04a47f82ee,Personal Skill Dev - Business,1307,6484,,1102,22,BUSN,2430
5b9ad0b5ffc3bd04a47f82e3,Personal Skill Dev - Business,1651,6485,,1102,22,BUSN,2431
5b9ad0b5ffc3bd04a47f82e7,Personal Skill Dev - Business,1396,6486,,1102,22,BUSN,2432
5b9ad0b5ffc3bd04a47f82f1,Personal Skill Dev - Business,1588,6487,,1102,22,BUSN,2433
5b9ad0b5ffc3bd04a47f82ea,Personal Skill Dev - Business,899,6488,,1102,22,BUSN,2434
5b9ad0b5ffc3bd04a47f82e4,Personal Skill Dev - Business,1651,6489,,1102,22,BUSN,2435
5b9ad0b5ffc3bd04a47f88fe,Nutrition,1355,6490,,1105,22,HSCI,2436
5b9ad0b5ffc3bd04a47f83ab,Optical Methods of Analysis,1148,6491,,5613,22,CHEM,2437
5b9ad0b5ffc3bd04a47f8331,Intro Cognitive Assessment,2202,6492,,6350,22,CAEP,2438
5b9ad0b5ffc3bd04a47f84f5,Fndtns Artificial Intellegence,1525,6493,,5100,22,CS,2439
5b9ad0b5ffc3bd04a47f89c9,Linguistics at NU,195,6494,,1000,22,LING,2440
5b9ad0b5ffc3bd04a47f8843,First-Year Inquiry Seminar,1556,6495,,1101,22,FSEM,2441
5b9ad0b5ffc3bd04a47f8845,First-Year Inquiry Seminar,439,6496,,1101,22,FSEM,2442
5b9ad0b5ffc3bd04a47f8847,First-Year Inquiry Seminar,1569,6497,,1101,22,FSEM,2443
5b9ad0b5ffc3bd04a47f8844,First-Year Inquiry Seminar,1985,6499,,1101,22,FSEM,2444
5b9ad0b5ffc3bd04a47f8bbd,Music Recording 1,541,6500,,2232,22,MUSI,2445
5b9ad0b5ffc3bd04a47f8882,Engineering Design,171,6501,,1110,22,GE,2446
5b9ad0b5ffc3bd04a47f8880,Engineering Design,678,6502,,1110,22,GE,2447
5b9ad0b5ffc3bd04a47f888b,Engr Prob Solv and Comp,457,6503,,1111,22,GE,2448
5b9ad0b5ffc3bd04a47f8dc3,Lab for PHYS 1161,2151,6507,,1162,22,PHYS,2449
5b9ad0b5ffc3bd04a47f83e3,Elem Chin 2 for Heritage Spkrs,149,6508,,1502,22,CHNS,2450
5b9ad0b5ffc3bd04a47f830d,MBA Skills Workshop,1377,6509,,6950,22,BUSN,2451
5b9ad0b5ffc3bd04a47f8e97,Lab for PT 5503,1139,6510,,5504,22,PT,2452
5b9ad0b5ffc3bd04a47f8e9f,Lab for PT 5503,1845,6510,,5504,22,PT,2453
5b9ad0b5ffc3bd04a47f8e98,Lab for PT 5503,1139,6511,,5504,22,PT,2454
5b9ad0b5ffc3bd04a47f8e9b,Lab for PT 5503,2118,6511,,5504,22,PT,2455
5b9ad0b5ffc3bd04a47f8e86,Lab for PT 5209,2132,6512,,5210,22,PT,2456
5b9ad0b5ffc3bd04a47f8e8b,Lab for PT 5209,1960,6512,,5210,22,PT,2457
5b9ad0b5ffc3bd04a47f8e8d,Lab for PT 5209,947,6512,,5210,22,PT,2458
5b9ad0b5ffc3bd04a47f8e84,Lab for PT 5209,662,6513,,5210,22,PT,2459
5b9ad0b5ffc3bd04a47f8601,Analog Integ Circuit Design,523,6514,,7240,22,EECE,2460
5b9ad0b5ffc3bd04a47f853e,Principles of Macroeconomics,876,6516,,1115,22,ECON,2461
5b9ad0b5ffc3bd04a47f8e2b,Foundations of Psychology,803,6517,,1101,22,PSYC,2462
5b9ad0b5ffc3bd04a47f8931,Engineering Probs  Stats,277,6518,,6200,22,IE,2463
5b9ad0b5ffc3bd04a47f80ab,Financl Accounting  Reporting,479,6519,,1201,22,ACCT,2464
5b9ad0b5ffc3bd04a47f8978,Globalization  Int Affairs,992,6520,,1101,22,INTL,2465
5b9ad0b5ffc3bd04a47f88ae,Creation of Medical Knowledge,1008,6521,,6205,22,HINF,2466
5b9ad0b5ffc3bd04a47f88b0,Creation of Medical Knowledge,934,6521,,6205,22,HINF,2467
5b9ad0b5ffc3bd04a47f8553,Recitation for ECON 1115,1212,6522,,1125,22,ECON,2468
5b9ad0b5ffc3bd04a47f855d,Recitation for ECON 1115,354,6522,,1125,22,ECON,2469
5b9ad0b5ffc3bd04a47f8557,Recitation for ECON 1115,1221,6523,,1125,22,ECON,2470
5b9ad0b5ffc3bd04a47f854c,Recitation for ECON 1115,1215,6524,,1125,22,ECON,2471
5b9ad0b5ffc3bd04a47f8200,Biology at NU,391,6529,,1000,22,BIOL,2472
5b9ad0b5ffc3bd04a47f8161,Photo Basics for Nonmajors,419,6530,,2350,22,ARTD,2473
5b9ad0b5ffc3bd04a47f81f1,Biochemistry at NU,145,6531,,1000,22,BIOC,2474
5b9ad0b5ffc3bd04a47f81f3,Biochemistry at NU,1725,6531,,1000,22,BIOC,2475
5b9ad0b5ffc3bd04a47f8116,Peoples and Cultures,79,6532,,1101,22,ANTH,2476
5b9ad0b5ffc3bd04a47f8a1d,Calculus 1 for Sci/Engr,1163,6533,,1341,22,MATH,2477
5b9ad0b5ffc3bd04a47f8a26,Calculus 1 for Sci/Engr,531,6534,,1341,22,MATH,2478
5b9ad0b5ffc3bd04a47f83bc,Conservation Principles,425,6535,,2308,22,CHME,2479
5b9ad0b5ffc3bd04a47f8a98,Engineering Mechanics  Design,1966,6536,,2350,22,ME,2480
5b9ad0b5ffc3bd04a47f8adc,Capstone Design 2,41,6537,,4702,22,MEIE,2481
5b9ad0b5ffc3bd04a47f8aef,Capstone Design 2,1264,6537,,4702,22,MEIE,2482
5b9ad0b5ffc3bd04a47f8d8f,Lab for PHYS 1155,2243,6538,,1156,22,PHYS,2483
5b9ad0b5ffc3bd04a47f8a2c,Calculus 2 for Sci/Engr,1260,6539,,1342,22,MATH,2484
5b9ad0b5ffc3bd04a47f8a4f,Calculus 3 for Sci/Engr,2172,6540,,2321,22,MATH,2485
5b9ad0b5ffc3bd04a47f8ebe,Apocalypticism in Film,101,6541,,1260,22,RELS,2486
5b9ad0b5ffc3bd04a47f858b,Senior Economics Seminar,1419,6542,,4692,22,ECON,2487
5b9ad0b5ffc3bd04a47f8392,Organic Chemistry1,576,6547,,2311,22,CHEM,2488
5b9ad0b5ffc3bd04a47f8301,Prof Development for Co-op,1193,6548,,1103,22,BUSN,2489
5b9ad0b5ffc3bd04a47f8be2,"Nsg Inter, Assessment  Comm",469,6549,,2220,22,NRSG,2490
5b9ad0b5ffc3bd04a47f8387,Recitation for CHEM 1211,2357,6550,,1213,22,CHEM,2491
5b9ad0b5ffc3bd04a47f8a2e,Calculus 2 for Sci/Engr,1470,6551,,1342,22,MATH,2492
5b9ad0b5ffc3bd04a47f8648,Professional Development Co-op,781,6552,,2000,22,EESH,2493
5b9ad0b5ffc3bd04a47f8591,Topics in Applied Economics,1114,6553,,7200,22,ECON,2494
5b9ad0b5ffc3bd04a47f8d53,Interact Learn for PHYS 1151,1062,6554,,1153,22,PHYS,2495
5b9ad0b5ffc3bd04a47f8d57,Interact Learn for PHYS 1151,2354,6555,,1153,22,PHYS,2496
5b9ad0b5ffc3bd04a47f8db4,Interact Learn for PHYS 1155,1698,6556,,1157,22,PHYS,2497
5b9ad0b5ffc3bd04a47f8d9a,Interact Learn for PHYS 1155,2247,6557,,1157,22,PHYS,2498
5b9ad0b5ffc3bd04a47f8db7,Interact Learn for PHYS 1155,2182,6558,,1157,22,PHYS,2499
5b9ad0b5ffc3bd04a47f8db3,Interact Learn for PHYS 1155,2183,6559,,1157,22,PHYS,2500
5b9ad0b5ffc3bd04a47f8da2,Interact Learn for PHYS 1155,1348,6560,,1157,22,PHYS,2501
5b9ad0b5ffc3bd04a47f8da1,Interact Learn for PHYS 1155,2185,6561,,1157,22,PHYS,2502
5b9ad0b5ffc3bd04a47f8db1,Interact Learn for PHYS 1155,1324,6562,,1157,22,PHYS,2503
5b9ad0b5ffc3bd04a47f8db2,Interact Learn for PHYS 1155,1391,6563,,1157,22,PHYS,2504
5b9ad0b5ffc3bd04a47f8dbf,Interact Learn for PHYS 1155,1385,6564,,1157,22,PHYS,2505
5b9ad0b5ffc3bd04a47f8dbc,Interact Learn for PHYS 1155,2184,6565,,1157,22,PHYS,2506
5b9ad0b5ffc3bd04a47f8d9c,Interact Learn for PHYS 1155,2244,6566,,1157,22,PHYS,2507
5b9ad0b5ffc3bd04a47f8dba,Interact Learn for PHYS 1155,2200,6567,,1157,22,PHYS,2508
5b9ad0b5ffc3bd04a47f8956,Info Sys for Healthcare Serv,989,6568,,7330,22,INFO,2509
5b9ad0b5ffc3bd04a47f8308,DMSB Global Leadership,892,6569,,3201,22,BUSN,2510
5b9ad0b5ffc3bd04a47f8a87,Calculus 1 for Sci/Engr,1055,6577,,1341,22,MATM,2511
5b9ad0b5ffc3bd04a47f8a8b,Calculus 1 for Sci/Engr,2138,6578,,1341,22,MATM,2512
5b9ad0b5ffc3bd04a47f8a8c,Calculus 1 for Sci/Engr,2138,6579,,1341,22,MATM,2513
5b9ad0b5ffc3bd04a47f8a69,Fourier Series and PDEs,1047,6580,,4545,22,MATH,2514
5b9ad0b5ffc3bd04a47f873d,Topics: Environmental Studies,304,6581,,2900,22,ENVR,2515
5b9ad0b5ffc3bd04a47f8853,Game Design Capstone 1,2175,6582,,4700,22,GAME,2516
5b9ad0b5ffc3bd04a47f890c,Counseling in Human Services,1287,6583,,2300,22,HUSV,2517
5b9ad0b5ffc3bd04a47f83ea,Narrative Filmmaking,1612,6584,,2160,22,CINE,2518
5b9ad0b5ffc3bd04a47f8449,Global and Intercultural Comm,302,6585,,2303,22,COMM,2519
5b9ad0b5ffc3bd04a47f8440,Social Movement Communication,118,6586,,1412,22,COMM,2520
5b9ad0b5ffc3bd04a47f863e,Professional Development Co-op,652,6587,,2000,22,EESC,2521
5b9ad0b5ffc3bd04a47f8643,Professional Development Co-op,965,6588,,2000,22,EESH,2522
5b9ad0b5ffc3bd04a47f863f,Professional Development Co-op,652,6589,,2000,22,EESC,2523
5b9ad0b5ffc3bd04a47f863c,Professional Development Co-op,616,6590,,2000,22,EESC,2524
5b9ad0b5ffc3bd04a47f8173,Media Arts Degree Project 1,2272,6591,,4530,22,ARTD,2525
5b9ad0b5ffc3bd04a47f8667,Introduction to Rhetoric,758,6592,,1160,22,ENGL,2526
5b9ad0b5ffc3bd04a47f8e4e,Cognition,338,6593,,3466,22,PSYC,2527
5b9ad0b5ffc3bd04a47f8e47,Learn Principle Behav Analysis,1327,6594,,3451,22,PSYC,2528
5b9ad0b5ffc3bd04a47f8e4f,Neuropsychology of Fear,1265,6595,,3506,22,PSYC,2529
5b9ad0b5ffc3bd04a47f8e64,Seminar in Clinical Psychology,331,6597,,4666,22,PSYC,2530
5b9ad0b5ffc3bd04a47f8a07,Calculus 1,2461,6598,,1241,22,MATH,2531
5b9ad0b5ffc3bd04a47f8e0d,Elementary Portuguese 1,19,6599,,1101,22,PORT,2532
5b9ad0b5ffc3bd04a47f88d0,Lab for HLTH 1200,1953,6600,,1201,22,HLTH,2533
5b9ad0b5ffc3bd04a47f8c21,Lab For NRSG 3323,2259,6601,,3324,22,NRSG,2534
5b9ad0b5ffc3bd04a47f8c24,Lab For NRSG 3323,2381,6601,,3324,22,NRSG,2535
5b9ad0b5ffc3bd04a47f8c27,Lab For NRSG 3323,2384,6601,,3324,22,NRSG,2536
5b9ad0b5ffc3bd04a47f8c65,Adult/Older Adult Practicum 1,712,6602,,6450,22,NRSG,2537
5b9ad0b5ffc3bd04a47f8c6a,Psychiatric Practicum 1,1073,6603,,6480,22,NRSG,2538
5b9ad0b5ffc3bd04a47f8c70,Research Evidence to Practice,2145,6605,,7105,22,NRSG,2539
5b9ad0b5ffc3bd04a47f8c6f,Research Evidence to Practice,243,6606,,7105,22,NRSG,2540
5b9ad0b5ffc3bd04a47f8491,"Gender, Crime and Justice",890,6607,,4010,22,CRIM,2541
5b9ad0b5ffc3bd04a47f822f,Lab for BIOL 1115,1867,6608,,1116,22,BIOL,2542
5b9ad0b5ffc3bd04a47f8230,Lab for BIOL 1115,1867,6609,,1116,22,BIOL,2543
5b9ad0b5ffc3bd04a47f824a,Inquiries in Cell  Molecular,624,6610,,2299,22,BIOL,2544
5b9ad0b5ffc3bd04a47f826c,Lab for BIOL 2323,1200,6611,,2324,22,BIOL,2545
5b9ad0b5ffc3bd04a47f826b,Lab for BIOL 2323,1867,6612,,2324,22,BIOL,2546
5b9ad0b5ffc3bd04a47f8d7e,Lab for PHYS 1155,2182,6613,,1156,22,PHYS,2547
5b9ad0b5ffc3bd04a47f8d8a,Lab for PHYS 1155,2200,6614,,1156,22,PHYS,2548
5b9ad0b5ffc3bd04a47f8d8b,Lab for PHYS 1155,2200,6615,,1156,22,PHYS,2549
5b9ad0b5ffc3bd04a47f8974,Global Management,230,6616,,6208,22,INTB,2550
5b9ad0b5ffc3bd04a47f8cf5,Comm Skills for the Hlth Prof,112,6617,,2300,22,PHTH,2551
5b9ad0b5ffc3bd04a47f8602,Microelectromechanical Sys,1304,6618,,7244,22,EECE,2552
5b9ad0b5ffc3bd04a47f8603,Microelectromechanical Sys,1304,6619,,7244,22,EECE,2553
5b9ad0b5ffc3bd04a47f8152,Design Tactics and Operations,287,6620,,5310,22,ARCH,2554
5b9ad0b5ffc3bd04a47f8154,Grad Studio 1: Arch Design,877,6621,,6200,22,ARCH,2555
5b9ad0b5ffc3bd04a47f8f0b,Drugs and Society,2004,6622,,1295,22,SOCL,2556
5b9ad0b5ffc3bd04a47f88c9,Issues/Problems in Public Hist,2392,6623,,5237,22,HIST,2557
5b9ad0b5ffc3bd04a47f8296,The Biotechnology Enterprise,423,6624,,5219,22,BIOT,2558
5b9ad0b5ffc3bd04a47f80aa,Financl Accounting  Reporting,1504,6625,,1201,22,ACCT,2559
5b9ad0b5ffc3bd04a47f80ac,Financl Accounting  Reporting,479,6626,,1201,22,ACCT,2560
5b9ad0b5ffc3bd04a47f80e1,Inc Tax Detrmnation  Planning,1171,6627,,4414,22,ACCT,2561
5b9ad0b5ffc3bd04a47f87e8,Financial Management,1562,6628,,2201,22,FINA,2562
5b9ad0b5ffc3bd04a47f8808,Issues in Corporate Governance,752,6629,,4312,22,FINA,2563
5b9ad0b5ffc3bd04a47f8b02,Negotiating in Business,2335,6630,,3302,22,MGMT,2564
5b9ad0b5ffc3bd04a47f8b0a,Business Statistics,1194,6631,,2301,22,MGSC,2565
5b9ad0b5ffc3bd04a47f8b14,Business Statistics,596,6632,,2301,22,MGSC,2566
5b9ad0b5ffc3bd04a47f8b0b,Business Statistics,1194,6633,,2301,22,MGSC,2567
5b9ad0b5ffc3bd04a47f8b18,Business Statistics,802,6634,,2301,22,MGSC,2568
